	created_at	id	in_reply_to_status_id	in_reply_to_screen_name	source	retweeted	retweet_count	favorite_count	screen_name	hashtags	text
69	Tue Oct 29 10:35:17 +0000 2013	395136750966046720			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	48	0			RT @banana_moon: You can also enter into to the draw to #WIN a #KindleFire by liking our page on Facebook http://t.co/FZiLMTnjZ4 http://t.c…
70	Tue Oct 29 10:34:24 +0000 2013	395136528898621440			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	48	0			RT @banana_moon: You can also enter into to the draw to #WIN a #KindleFire by liking our page on Facebook http://t.co/FZiLMTnjZ4 http://t.c…
71	Tue Oct 29 10:33:01 +0000 2013	395136181010456576			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	48	0			RT @banana_moon: You can also enter into to the draw to #WIN a #KindleFire by liking our page on Facebook http://t.co/FZiLMTnjZ4 http://t.c…
72	Tue Oct 29 10:29:07 +0000 2013	395135199954354176			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	48	0			RT @banana_moon: You can also enter into to the draw to #WIN a #KindleFire by liking our page on Facebook http://t.co/FZiLMTnjZ4 http://t.c…
73	Tue Oct 29 10:27:08 +0000 2013	395134699779002368			"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>"	False	48	0			RT @banana_moon: You can also enter into to the draw to #WIN a #KindleFire by liking our page on Facebook http://t.co/FZiLMTnjZ4 http://t.c…
74	Tue Oct 29 10:27:00 +0000 2013	395134668330119168			"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>"	False	48	3			You can also enter into to the draw to #WIN a #KindleFire by liking our page on Facebook http://t.co/FZiLMTnjZ4 http://t.co/lTc05zMkLs
75	Tue Oct 29 10:19:14 +0000 2013	395132712710709248			"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>"	False	0	0			"Pick up this '#FORK' to engage kids in planning, cooking meals -  I often find... http://t.co/rllqSQZ0XS
 #BigOven #KindleFire #WindowsPhone"
76	Tue Oct 29 10:13:20 +0000 2013	395131228233285632			web	False	0	0			KindleFire買おうかと思ったけどKindlePaperwhiteで十分だった
0	Tue Oct 29 10:13:20 +0000 2013	395131228233285632			web	False	0	0			KindleFire買おうかと思ったけどKindlePaperwhiteで十分だった
0	Wed Oct 23 11:12:08 +0000 2013	392971696791375872			"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	False	147	0			RT @banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
0	Wed Oct 23 11:12:08 +0000 2013	392971696791375872			"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	False	150	0			RT @banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
0	Sun Nov 03 18:35:41 +0000 2013	397069588854472704			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"""Incredible journey of life, death, and healing""  COMING UNDONE http://t.co/ozpvTM2wvK #AmazonKindle #KindleFire #Kindle #greatbooks"
1	Sun Nov 03 18:02:08 +0000 2013	397061144273498112			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"At the end of the world, Meet Me In Atlantis. Amazon bestseller priced at $2.99. ""Futuristic road trip"" http://t.co/tjCbJuqqxH"
2	Sun Nov 03 17:57:05 +0000 2013	397059872555941888			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			that mayday feature in that new kindlefire hdx is like the new chatroulette I'm assuming
3	Sun Nov 03 17:40:38 +0000 2013	397055733281595392			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			Enter to win a #KindleFire pre-loaded with over 50 eBooks!  It's the Thanksgiving #Giveaway!  #Thanksgivaway!  http://t.co/GJukKbx6pW
4	Sun Nov 03 17:31:46 +0000 2013	397053500355784704			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"""You will be glued to this book until you find out how these two people end up together"" ETERNITY http://t.co/MTMGTzjDGm #KindleFire"
5	Sun Nov 03 17:22:15 +0000 2013	397051107689512960			"<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>"	False	0	0			Josh is befuddled by the kindlefire #priceless
6	Sun Nov 03 17:04:06 +0000 2013	397046540944277504			"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>"	False	0	2			Best text message I have ever received! #leadershape #kindlefire #soexcited http://t.co/BiqFy0d8Qk
7	Sun Nov 03 17:02:41 +0000 2013	397046184969129984			"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"	False	0	0			"Check this out: #KindleFire HD 7"", HD Display, Wi-Fi, 8 GB - Includes Special Offers http://t.co/3Z9KPHuEf3"
8	Sun Nov 03 16:54:30 +0000 2013	397044125398487040			"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>"	False	0	0			Die schönsten Kinder Adventskalender mit Spielzeug 2013 &amp; App Adventskalender (#Android #KindleFire) http://t.co/ayE3GnDrST
9	Sun Nov 03 16:32:46 +0000 2013	397038654260277248			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Fire HDX 7 Leather Sleeve | MACCHIATO | http://t.co/koKPhsY09r | #KindleFireHDX #KindleFireHDXSleeve #KindleFireHDXCover #KindleFire
10	Sun Nov 03 16:01:34 +0000 2013	397030802665390082			web	False	0	0			Case+Armband+Bumper+Kickstand+Portfolio+Keycard holder...covers iPhone 4S,iPodTouch,New iPad 4,kindlefire,htc,Samsung http://t.co/8lBNq7iTZk
11	Sun Nov 03 15:48:07 +0000 2013	397027419883720704			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Fire HDX 7 Leather Sleeve | MACCHIATO | http://t.co/IHxJeb43o8 | #KindleFireHDX #KindleFireHDXSleeve #KindleFireHDXCover #KindleFire
12	Sun Nov 03 15:40:49 +0000 2013	397025582053343232			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"""One you won't want to miss."" FOR REAL http://t.co/GNJpf8lnmj #ebooks #AmazonKindle #KindleFire #Kindle"
13	Sun Nov 03 15:37:22 +0000 2013	397024711487401984			"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>"	False	1	0			New Site for FREE Kids Books http://t.co/vkOsaphfMI #kidlit #homeschool #freeebooks #kindlefire
14	Sun Nov 03 15:33:21 +0000 2013	397023702204022784			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			Download these 99 Cent #kindlebooks for Nov 3rd! #99cents #kindle #kindlefire http://t.co/wIRWjAl6Cc
15	Sun Nov 03 15:20:51 +0000 2013	397020558011166720			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			#10: Translate for kindleFire          http://t.co/xCpqMGpr7Z http://t.co/fipl7YRBB0
16	Sun Nov 03 14:56:29 +0000 2013	397014424336076801			"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"	False	0	0			FoxFire - FireFox Client For KindleFire: Download the FoxFire - FireFox Client For KindleFire app now to your ... http://t.co/VYC0lYSMoy
17	Sun Nov 03 14:10:10 +0000 2013	397002768151744514			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			確かに。それ以外のアプリも安定度がイマイチだし。 RT @kindouzon: KindleFireでChromeさえ使えればもうiPadいらないんだけども。Chrome使えるようにしてくれませんかねぇ……Silkブラウザはやはりパッとしませんぜ
18	Sun Nov 03 14:01:33 +0000 2013	397000599100993536			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			We have a WINNER---4 actually. See who won the Kindle Fire and Amazon gift cards! http://t.co/FfacffsXma #Amazon #KindleFire #Goodreads
19	Sun Nov 03 14:01:33 +0000 2013	397000598761271296			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			We have a WINNER---4 actually. See who won the Kindle Fire and Amazon gift cards! http://t.co/CbhwwzLDdT #Amazon #KindleFire #Goodreads
20	Sun Nov 03 14:01:33 +0000 2013	397000598614450176			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			We have a WINNER---4 actually. See who won the Kindle Fire and Amazon gift cards! http://t.co/JmlPyXOuCb #Amazon #KindleFire #Goodreads
21	Sun Nov 03 14:00:29 +0000 2013	397000329537265665			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			C'est dimanche, j'ai 10 ans... #KindleFire http://t.co/rVCozCgVUp
22	Sun Nov 03 13:59:29 +0000 2013	397000080139362304			"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>"	False	2	0			RT @Kuzugai_kisei2: iPhoneもF-06EもKindleFire HDも保護フィルム貼ってたけど結局今は丸裸だわ
23	Sun Nov 03 13:59:24 +0000 2013	397000056508653568			"<a href=""http://twitter.suruyatu.com/"" rel=""nofollow"">ツイッターするやつ</a>"	False	2	0			RT @Kuzugai_kisei2: iPhoneもF-06EもKindleFire HDも保護フィルム貼ってたけど結局今は丸裸だわ
24	Sun Nov 03 13:59:03 +0000 2013	396999970173116416			"<a href=""http://sites.google.com/site/yorufukurou/"" rel=""nofollow"">YoruFukurou</a>"	False	2	4			iPhoneもF-06EもKindleFire HDも保護フィルム貼ってたけど結局今は丸裸だわ
25	Sun Nov 03 13:50:03 +0000 2013	396997706201042944			"<a href=""http://krile.starwing.net/"" rel=""nofollow"">KrileⅡ </a>"	False	0	0			kindlefire(のタッチスクリーン)が3000円で売ってた
26	Sun Nov 03 13:47:43 +0000 2013	396997119027859456			web	False	0	0			Want a chance to win a #free #KindleFire ? Enter the Kindle Fire Contest thru The @AuthorNetwork at http://t.co/d9kgtHE93t
27	Sun Nov 03 13:32:15 +0000 2013	396993227108409344			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			"Kindle Fire HDX Sleeves (7""/8.9"") @etsy | http://t.co/FlCwLdDpHr | #KindleFireHDX #KindleHDX #KindleHDXCover #KindleHDXSleeve #KindleFire"
28	Sun Nov 03 13:19:00 +0000 2013	396989893114888192			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Fire HDX 7 Leather Sleeve | MACCHIATO | http://t.co/koKPhsY09r | #KindleFireHDX #KindleFireHDXSleeve #KindleFireHDXCover #KindleFire
29	Sun Nov 03 12:45:52 +0000 2013	396981554637197312			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			kindlefire!!!
30	Sun Nov 03 12:34:38 +0000 2013	396978727814311936			"<a href=""http://expatdojo.com"" rel=""nofollow"">expatdojo</a>"	False	0	0			"Mary Case Lightweight Book Style Executive Business Portfolio
Protective Hard Shell Carrying Case with EZ ... - http://t.co/Ltlm345oXp"
31	Sun Nov 03 11:50:32 +0000 2013	396967630114136064			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"""DEEP IN THE HEART is @StaciStallings at her finest."" http://t.co/RP0xub21Hy #GNFA #BestSelling #Christianfiction #KindleFire"
32	Sun Nov 03 11:00:39 +0000 2013	396955072719880192			"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>"	False	0	0			Do you have #AmazonPrime? Borrow the Jim Meade Martian PI series for FREE on your #Kindle and #Kindlefire today!  http://t.co/4R1WE7sPLu
33	Sun Nov 03 10:50:24 +0000 2013	396952493403295744	3.96951138966e+17	methy2_	"<a href=""http://twicca.r246.jp/"" rel=""nofollow"">twicca</a>"	False	0	0			@methy2_ 奇遇ですね！自分もKindlefireに全巻入ってます♪
34	Sun Nov 03 10:44:47 +0000 2013	396951080640462848			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			ma quando mi arriva sto adattatore per il #KindleFire dall' Inghilterra?!
35	Sun Nov 03 10:32:56 +0000 2013	396948098796486656			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Fire HDX 7 Leather Sleeve | MACCHIATO | http://t.co/koKPhsY09r | #KindleFireHDX #KindleFireHDXSleeve #KindleFireHDXCover #KindleFire
36	Sun Nov 03 10:31:38 +0000 2013	396947772878098432			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			"Kindle Fire HDX Sleeves (7""/8.9"") @etsy | http://t.co/FlCwLdDpHr | #KindleFireHDX #KindleHDX #KindleHDXCover #KindleHDXSleeve #KindleFire"
37	Sun Nov 03 08:35:28 +0000 2013	396918539959140352			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			Trust is never easy. Especially for Olivia. DÉJÀ VU BRIDE http://t.co/EaiXp24cfT #KindleFire #iPad #KindleTouch
38	Sun Nov 03 08:31:43 +0000 2013	396917592495243264			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	2	0			RT @DahgMahn: Future of Fantasy is here: The Legend of Vanx Malic. Bk 1 is .99 (a future price) http://t.co/vgGQLfPHi8 #KindleFire #kindle …
39	Sun Nov 03 08:26:58 +0000 2013	396916397034332160			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	2	0			RT @DahgMahn: Future of Fantasy is here: The Legend of Vanx Malic. Bk 1 is .99 (a future price) http://t.co/vgGQLfPHi8 #KindleFire #kindle …
40	Sun Nov 03 08:26:34 +0000 2013	396916300032655361			"<a href=""http://www.mrmathias.com/"" rel=""nofollow"">DahgMahn aka M. R. Mathias</a>"	False	2	0			Future of Fantasy is here: The Legend of Vanx Malic. Bk 1 is .99 (a future price) http://t.co/vgGQLfPHi8 #KindleFire #kindle  #RT
41	Sun Nov 03 07:52:12 +0000 2013	396907647942664192			"<a href=""http://winthecustomer.com/"" rel=""nofollow"">Win the Customer</a>"	False	0	0			#Amazon unveils new Kindle Fire http://t.co/88rPcsgjXh #2012vintage #gadget #KindleFire #KindleFireHD #KindleSD
42	Sun Nov 03 07:31:28 +0000 2013	396902430568644608			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			"Kindle Fire HDX Sleeves (7""/8.9"") @etsy | http://t.co/FlCwLdDpHr | #KindleFireHDX #KindleHDX #KindleHDXCover #KindleHDXSleeve #KindleFire"
43	Sun Nov 03 07:18:36 +0000 2013	396899192976994305			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Fire HDX 7 Leather Sleeve | MACCHIATO | http://t.co/koKPhsY09r | #KindleFireHDX #KindleFireHDXSleeve #KindleFireHDXCover #KindleFire
44	Sun Nov 03 07:10:28 +0000 2013	396897146576052224			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			Enter to win a #KindleFire pre-loaded with over 50 eBooks!  It's the Thanksgiving #Giveaway!  #Thanksgivaway!  http://t.co/LUMW9vgXKc
45	Sun Nov 03 06:31:37 +0000 2013	396887371276238848			web	False	0	1			SLEEK navigation case FIRMLY hold iPhone 4S,iPod Touch,New iPad 4,BlackBerry,kindlefire,htc,LG,Moto,Nokia,Samsung,WP8 http://t.co/twgz3NH9YM
46	Sun Nov 03 05:51:09 +0000 2013	396877186797273088			web	False	0	0			November Kindle Fire HDX Giveaway ($229 value) #giveaway #KindleFire @toobusyreading http://t.co/HTw8FYEPxi
47	Sun Nov 03 05:24:30 +0000 2013	396870481149571073			"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"	False	0	0			#Thanksgiving FREE #KINDLEFIRE #GIVEAWAY! https://t.co/yKVnODyX0m via @DigitalBookSpot
48	Sun Nov 03 05:19:01 +0000 2013	396869099747147776			"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"	False	0	0			#4: Yamaha HTR-4065 Factory Refurbished 5.1-Channel Network AV Receiver with Airplay: Yama... http://t.co/Lqh2fKZzxb #kindle #kindlefire
49	Sun Nov 03 05:05:02 +0000 2013	396865580927434752			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	3	0			RT @kindouzon: KindleFireでChromeさえ使えればもうiPadいらないんだけども。Chrome使えるようにしてくれませんかねぇ……Silkブラウザはやはりパッとしませんぜ
50	Sun Nov 03 05:01:47 +0000 2013	396864763944132610			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	3	0			RT @kindouzon: KindleFireでChromeさえ使えればもうiPadいらないんだけども。Chrome使えるようにしてくれませんかねぇ……Silkブラウザはやはりパッとしませんぜ
51	Sun Nov 03 05:00:32 +0000 2013	396864446884089858			web	False	3	0			KindleFireでChromeさえ使えればもうiPadいらないんだけども。Chrome使えるようにしてくれませんかねぇ……Silkブラウザはやはりパッとしませんぜ
52	Sun Nov 03 04:54:29 +0000 2013	396862925828153344			"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"	False	0	0			Miko says.. Reddit Client - for KindleFire: Download the Reddit Client - for KindleFire app now to your Kindle... http://t.co/K9ieH1DWHx
53	Sun Nov 03 04:38:36 +0000 2013	396858928040251392			"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>"	False	0	0			#KindleFire MicroShell Folio Cover by Marware Save 10% - http://t.co/2lc1dfF8
54	Sun Nov 03 04:32:15 +0000 2013	396857331910467584			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Hülle SMITHY | http://t.co/OBBGJ1OWcC | #kindle #kindleFire #kindlefireHD #paperwhite #ebook #ebookreader #handmade #upcycling
55	Sun Nov 03 04:31:43 +0000 2013	396857194681208832			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			Congratulations to our @collectaphone  #kindlefire winner Mary Ann Maher! http://t.co/PjGKUGEx0M
56	Sun Nov 03 04:31:16 +0000 2013	396857085075681280			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			"Kindle Fire HDX Sleeves (7""/8.9"") @etsy | http://t.co/FlCwLdDpHr | #KindleFireHDX #KindleHDX #KindleHDXCover #KindleHDXSleeve #KindleFire"
57	Sun Nov 03 04:20:24 +0000 2013	396854349751918592			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			God's love in every story http://t.co/Ft3EMhwb5X @ChristianKndle #ebooks #AmazonKindle #Kindlebooks #KindleFire
58	Sun Nov 03 04:17:40 +0000 2013	396853661986734080			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Fire HDX 7 Leather Sleeve | MACCHIATO | http://t.co/koKPhsY09r | #KindleFireHDX #KindleFireHDXSleeve #KindleFireHDXCover #KindleFire
59	Sun Nov 03 04:11:55 +0000 2013	396852213114368000			web	False	0	0			タブレット系はよくわからんけど、普通にタブレット一個買って、アプリ入れるじゃアカンのか？ KindleFireとかKobo gloとかなんで買うかわからん。どっちからも電子書籍買うからなー。
60	Sun Nov 03 03:22:58 +0000 2013	396839895483686912			"<a href=""http://tweetli.st/"" rel=""nofollow"">TweetList Pro</a>"	False	0	0			KindleFire HDXは今月末だっけ。うちの親に買ったろうかな。
61	Sun Nov 03 03:17:21 +0000 2013	396838479973208064			web	False	0	0			pretty sure the guy in the @KindleFire commercial is having a thing with his mayday button lady
62	Sun Nov 03 03:15:33 +0000 2013	396838029400477696			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			We have a WINNER---4 actually. See who won the Kindle Fire and Amazon gift cards! http://t.co/y4vPrhymsO #Amazon #KindleFire #Goodreads
63	Sun Nov 03 03:15:33 +0000 2013	396838026581917697			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			We have a WINNER---4 actually. See who won the Kindle Fire and Amazon gift cards! http://t.co/Oz35XPYTdn #Amazon #KindleFire #Goodreads
64	Sun Nov 03 03:13:41 +0000 2013	396837556802711552			"<a href=""http://makebot.sh/"" rel=""nofollow"">makebot.sh</a>"	False	0	0			無料でiPhone・iPad・Android・PSP・KindleFire向けに一発でムービー変換できる「Miro Video Converter」 http://t.co/dpZh4KwXsh
65	Sun Nov 03 02:45:11 +0000 2013	396830386317062144			web	False	0	0			November #KindleFire #giveaway! Register to win a brand new Kindle Fire HDX! Giveaway ends 11/30. http://t.co/G3dnFjTGHd
66	Sun Nov 03 02:39:45 +0000 2013	396829017434644481			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			"Need a #zombie fix? Give Vaccination: A Zombie Novel a shot! #Kindle #ebook #kindlefire #kindlehd
http://t.co/5ixQRSXVWa via @amazon"
67	Sun Nov 03 02:31:15 +0000 2013	396826881561198592			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"""Even guys like this #romance."" THE COVERING http://t.co/WNkiipYqXy #Christianfiction #KindleTouch #KindleFire"
68	Sun Nov 03 02:25:19 +0000 2013	396825385482338304			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	1	0			RT @miGLAMbition: Marilyn 88  Tech #Accessories Case http://t.co/pX8OEOSFIE #ipad #galaxys4 #iphone5 #galaxynote #smasung #apple #chistmas …
69	Sun Nov 03 02:23:34 +0000 2013	396824944702947328			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	1	0			RT @miGLAMbition: Marilyn 88 Tech #Accessories Case http://t.co/pX8OEOSFIE #ipad #galaxys4 #iphone5 #galaxynote #smasung #holiday #chistmas…
70	Sun Nov 03 02:19:36 +0000 2013	396823949163921408			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	1	0			RT @JelanisTOGCHEST: Marilyn 88  Tech #Accessories Case http://t.co/6g0r99nGEQ #ipad #galaxys4 #iphone5 #galaxynote #smasung #apple #chistm…
71	Sun Nov 03 02:17:43 +0000 2013	396823475861864448			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	1	0			RT @JelanisTOGCHEST: Marilyn 88 Tech #Accessories Case http://t.co/6g0r99nGEQ #ipad #galaxys4 #iphone5 #galaxynote #smasung #holiday #chist…
72	Sun Nov 03 02:03:22 +0000 2013	396819864829964288			"<a href=""http://shootingstar067.com/"" rel=""nofollow"">ShootingStar</a>"	False	0	0			縦持ちだったらYogaよりkindlefireの方が使いやすいな
73	Sun Nov 03 01:41:49 +0000 2013	396814439233503233			"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>"	False	2	0			RT @ClosedTheCover: Enter to win a #KindleFire pre-loaded with over 50 eBooks!  It's the Thanksgiving #Giveaway!  #Thanksgivaway!  http://t…
74	Sun Nov 03 01:41:03 +0000 2013	396814247398998016			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	2	0			RT @ClosedTheCover: Enter to win a #KindleFire pre-loaded with over 50 eBooks!  It's the Thanksgiving #Giveaway!  #Thanksgivaway!  http://t…
75	Sun Nov 03 01:40:59 +0000 2013	396814229648322560			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			When u see me staring at words on my #KindleFire , that means I'M READING! So why u still talkin at me? Stifle it &amp; walk away. #JustSaying
76	Sun Nov 03 01:40:14 +0000 2013	396814041345433600			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	2	0			Enter to win a #KindleFire pre-loaded with over 50 eBooks!  It's the Thanksgiving #Giveaway!  #Thanksgivaway!  http://t.co/wHbNPfpkSs
77	Sun Nov 03 01:35:13 +0000 2013	396812779593543680			"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"	False	0	0			#Nook or #KindleFire Sleeve in Shades of #Green by #Sieberdesigns http://t.co/l9jS6oxJF6 via @Etsy #handmade  #mensgift #holidayshopping
78	Sun Nov 03 01:31:29 +0000 2013	396811840677625856			"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>"	False	0	0			#shortstory #mystery TAKE FIVE funny stories you'll love! http://t.co/Vm3fMSRgak #Kindle #KindleFire #detective #RT
79	Sun Nov 03 01:31:16 +0000 2013	396811782926643201			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			"Kindle Fire HDX Sleeves (7""/8.9"") @etsy | http://t.co/FlCwLdDpHr | #KindleFireHDX #KindleHDX #KindleHDXCover #KindleHDXSleeve #KindleFire"
80	Sun Nov 03 01:23:02 +0000 2013	396809712676507649			web	False	0	0			Win A #KindleFire! Celebrate the release of #GunpowderTea by @margaretbrownly #ChristionFiction @litfuse http://t.co/nYyNxgIR6Z
81	Sun Nov 03 01:17:30 +0000 2013	396808319417217026			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Fire HDX 7 Leather Sleeve | MACCHIATO | http://t.co/koKPhsY09r | #KindleFireHDX #KindleFireHDXSleeve #KindleFireHDXCover #KindleFire
82	Sun Nov 03 01:06:00 +0000 2013	396805423866859520			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			Watching Korn videos on Blue Squid TV! http://t.co/qwnaH8bBpu #KindleFire http://t.co/ObduJzG5Ov exelente aplicacion
83	Sun Nov 03 01:05:23 +0000 2013	396805271714287616			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"#ShareTheFree Download now: Free Kindle Fire Apps for Nov 2nd: Pack 1
#freeapps #kindlefire http://t.co/hGs0csO22N"
84	Sun Nov 03 00:45:18 +0000 2013	396800217086832640			web	False	0	0			have to get that kindlefire hdx
85	Sun Nov 03 00:30:39 +0000 2013	396796528381419521			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			Top Choices in #ChristianEbooks http://t.co/GLQZOB3XEY #Kindle #Amazon #KDP #KindleFire #iPad #books #BestSellers
86	Sun Nov 03 00:25:16 +0000 2013	396795173419900929			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"#ShareTheFree Download now: Free Kindle Fire Apps for Nov 2nd: Pack 1
#freeapps #kindlefire http://t.co/SkRkMkPY8s"
87	Sun Nov 03 00:20:21 +0000 2013	396793939644416000			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"""Maggie and Keith have deep wounds from painful childhood experiences"" DEEP IN THE HEART http://t.co/MMN5Exo8w8 #KindleFire #bestseller"
88	Sun Nov 03 00:17:03 +0000 2013	396793105942188032			"<a href=""http://www.mrmathias.com/"" rel=""nofollow"">DahgMahn aka M. R. Mathias</a>"	False	0	0			Future of Fantasy is here: The Legend of Vanx Malic - Book One is .99 (a future price) http://t.co/vgGQLfPHi8 #KindleFire #kindle #RT
89	Sun Nov 03 00:08:00 +0000 2013	396790829366272000			"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>"	False	1	0			Marilyn 88 Tech #Accessories Case http://t.co/pX8OEOSFIE #ipad #galaxys4 #iphone5 #galaxynote #smasung #holiday #chistmas #gift #kindlefire
